projectName,age,status,yearOfEvent
backbonejs,2,1,2012
uwsgi,3,1,2012
cocoon,13,1,2012
mapnik,7,1,2012
chamilo,3,1,2012
qjackctl,9,1,2012
asciidoc,5,1,2012
zsh,13,1,2012
hackndev,3,1,2009
freshmeat_aspectj,9,1,2012
fso,4,1,2012
u-boot,12,1,2012
seqan,5,1,2012
webalizer,0,1,2007
keepass,4,2,2010
KumbiaPHP_framework,10,1,2012
ko3,3,1,2012
Osmand,2,1,2012
playframework,4,1,2012
hgsubversion,4,1,2012
stonesoup,7,1,2012
yum,10,1,2012
mochikit,7,1,2012
openembedded,9,1,2012
cucumber,4,1,2012
genshi,6,1,2012
stxxl,7,1,2012
HtmlUnit,10,1,2012
rapidsvn,10,1,2012
GraphicsMagick,14,1,2012
cabal,8,1,2012
vala,6,1,2012
Vienna,7,1,2012
doctrine,6,1,2012
svk,8,2,2011
freeradius,13,1,2012
libev,5,1,2012
aircrack-ng,5,1,2012
v8-js,4,1,2012
wordpress,9,1,2012
PPI-perl,6,1,2012
sipxecs,2,1,2012
cups,12,1,2012
pnotepad,10,1,2012
MvcContrib,3,1,2012
cinelerra,9,2,2012
mahout,4,1,2012
YaST,12,1,2012
sqlyog,6,1,2012
libidn,10,1,2012
openvz,7,1,2012
sabnzbdplus,5,2,2012
obs,6,1,2012
dblinq,4,2,2011
launchpad,8,1,2012
amsn,10,1,2012
nagiosplug,10,1,2012
ardour,7,1,2012
mercurialeclipse,7,1,2012
perl,24,1,2012
rdflib,8,1,2012
enna,4,1,2012
zim,4,1,2012
xtext,4,1,2012
revelation,8,1,2012
gaforflash,4,1,2012
choqok,3,1,2012
gdb,13,1,2012
camino,10,1,2012
rrdtool,11,1,2012
tomboy,8,1,2012
lfs,11,1,2012
shorewall,10,1,2012
dwm,6,1,2012
mephisto,4,1,2010
jvcl,10,1,2012
rsyslog,8,1,2012
sapphire,2,1,2012
pld-linux,13,1,2012
gnome-cheese,5,1,2012
rake,9,1,2012
cakephp,7,1,2012
MINA,6,1,2012
fop,13,1,2012
OpenFlashChart,3,2,2010
e17,4,1,2012
yaf,9,1,2012
jabberlang,2,2,2008
jackson,4,1,2012
canaima-gnu-linux,2,1,2012
citadel,14,1,2012
jibx,1,1,2012
tornadoweb,3,1,2012
xchat,10,1,2012
xfce,10,1,2012
ekg2,9,1,2012
richfaces,5,1,2012
Rhythmbox,10,1,2012
infinitas,2,1,2012
munin,8,1,2012
rubinius,6,1,2012
mp3gain,10,1,2012
ankhsvn,9,1,2012
gnome-tracker,6,1,2012
pidgin,12,1,2012
semantic-forms,5,1,2012
fusionforge,11,1,2012
sbcl,12,1,2012
cdexos,9,2,2009
firebug,5,1,2012
mangos,7,1,2012
flexunit,3,1,2012
e107,8,1,2012
elinks,7,1,2012
xith3d,9,1,2012
tycho,4,1,2012
bulletphysics,6,1,2012
jquery-lightbox,2,2,2009
setuptools,8,2,2012
rhino,13,2,2012
WiiXplorer,3,1,2012
mevenide2,5,2,2009
dotclear2,1,1,2012
ipython,7,1,2012
gtk,15,1,2012
novacc,2,1,2012
ekiga,11,1,2012
libgdx,2,1,2012
darktable,3,1,2012
pencil-firefox,4,1,2012
phplist,9,1,2012
vtk,18,1,2012
exim,8,1,2012
awstats,12,1,2012
autoconf,20,1,2012
wtl,8,1,2012
brasero,6,1,2012
friendica,2,1,2012
xen,10,1,2012
commons-validator,5,1,2012
tine20,5,1,2012
flot,4,1,2012
pida,5,1,2012
OpenOLAT,1,1,2012
qmmp,5,1,2012
nltk,11,1,2012
adblock-plus,6,1,2012
ArcEmu,4,1,2012
openmetaverse,6,1,2012
wammu,8,1,2012
elgg,4,1,2012
grml,7,1,2012
ktorrent,5,1,2012
eclipse,11,1,2012
shotwell,3,1,2012
Darwin,7,1,2012
SPIP,10,1,2012
iterm,8,2,2010
wesnoth,9,1,2012
xdebug,10,1,2012
migratordotnet,4,1,2011
reactos,16,1,2012
ilias,10,1,2012
otwarchive,4,1,2012
texniccenter,7,2,2009
gallery,10,1,2012
gftp,7,2,2009
cyanogenmod,4,1,2012
json-lib,5,1,2011
hal,9,2,2012
avogadro,6,1,2012
pkg-config,7,1,2012
smolder,4,2,2010
lirc,12,2,2011
mcabber,7,1,2012
virtaal,4,1,2012
do4,7,2,2011
picocontainer,9,1,2012
supybot,9,1,2012
libpng,17,1,2012
colloquy,9,1,2012
nitrogen,6,1,2012
tremulous,12,1,2012
tracks,7,1,2012
cmus,7,1,2012
qpsmtpd,11,1,2012
horde,14,1,2012
f-spot,9,1,2012
mojolicious,4,1,2012
mc,15,1,2012
weberp,8,1,2012
coreutils,20,1,2012
easymock,3,1,2012
kvirc,5,1,2012
ravendb,3,1,2012
turbogears2,5,1,2012
deadbeef,3,1,2012
melody,4,2,2012
hobo,5,1,2012
vidalia,6,1,2012
cakephp-debugkit,3,1,2012
make,23,1,2012
jarios,4,1,2012
valgrind,10,1,2012
xoopscube,8,1,2012
jdownloader,5,1,2012
railo,3,1,2012
Coccinella,9,2,2012
kerberos,25,1,2012
xz-utils,4,1,2012
perlcritic,3,1,2012
noosfero,5,1,2012
freeswitch,7,1,2012
rspec,3,1,2012
dd-wrt,6,1,2012
svnedge,3,1,2012
haxe,7,1,2012
deluge,6,1,2012
gammu,8,1,2012
pywikipediabot,9,1,2012
jgroups,9,1,2012
texy,6,1,2012
translate-toolkit,6,1,2012
Dina-Project,3,2,2012
cargo,5,1,2012
mypaint,8,1,2012
drush,6,1,2012
moodle,11,1,2012
Shinken,3,1,2012
modx,7,1,2012
commons-jexl,10,1,2012
jfreechart,8,1,2012
zsnes,10,1,2011
netcat,5,2,2007
git-gui,6,1,2012
kdiff3,10,1,2012
bzflag,12,1,2012
roundcube,7,1,2012
Axiom3D,9,1,2012
springrts,7,1,2012
aria2,6,1,2012
openscada,9,1,2012
cython,5,1,2012
jslint,2,1,2012
freepbx,8,1,2012
ohcount,4,1,2012
ruby,14,1,2012
libvorbis,13,1,2012
rst2pdf,4,1,2012
gpodder,7,1,2012
wxperl,11,1,2012
wrms,10,2,2010
apache-continuum,7,1,2012
musescore,6,1,2012
pcre,5,1,2012
l2j,4,1,2012
vba,5,2,2007
s2putty,3,2,2012
virtualbox,10,1,2012
ldc,5,1,2012
arquillian,11,1,2012
TimesheetNextGen,4,1,2012
Titan,2,1,2012
okular,10,1,2012
otserv,10,1,2012
lftp,1,1,2012
jabberd2,6,1,2012
python-ldap,12,1,2012
javaserverfaces,5,1,2012
openrc,5,1,2012
gitorious,5,1,2012
mozilla,14,1,2012
shareaza,8,1,2012
gembundler,2,1,2012
claws-mail,11,2,2012
gtk-doc,14,1,2012
libtool,15,1,2012
coloane,5,1,2012
pymongo,3,1,2012
nginx,10,1,2012
eclipsescout,2,1,2012
libtheora,10,1,2012
util-linux-ng,5,1,2012
rpm,17,1,2012
chandler,8,2,2010
iphone-color-picker,2,2,2012
phpmailer,1,1,2012
python-nose,5,1,2012
checkstyle,11,1,2012
taskjuggler,11,1,2012
gant,5,1,2012
habari,6,1,2012
castleproject,8,1,2012
recordmydesktop,4,2,2010
illumos,7,1,2012
firestats,6,1,2012
galeon,10,1,2007
mh-e,10,2,2010
mysql,12,1,2012
moonlight,5,1,2012
magnolia,8,1,2012
cherokee,6,1,2012
wodim,6,2,2012
libcaca,9,1,2012
jamin,9,2,2012
yakuake,4,1,2012
jclouds,3,1,2012
httplib2,6,1,2012
firefox,10,1,2012
app-engine-patch,2,1,2011
davmail,5,1,2012
rdiff-backup,9,2,2011
k9mail,4,1,2012
gitextensions,4,1,2012
ledger,9,1,2012
web2py,2,1,2012
devkitpro,8,1,2012
gv,8,1,2012
celery,3,1,2012
mpdscribble,6,1,2012
leiningen,3,1,2012
cherrypy,8,1,2012
dokuwiki,7,1,2012
android-astrid,3,1,2012
supervisor,6,1,2012
epsilon,4,1,2012
fluent-nhibernate,4,1,2012
gitx,2,2,2010
gkrellm,4,1,2012
coherence,6,1,2012
mondrian,10,1,2012
sequel-pro,4,1,2012
xchataqua,10,2,2012
hibernate-tools,4,2,2007
widelands,10,1,2012
freebsd-ports,18,1,2012
pentadactyl,5,1,2012
commons-fileupload,5,1,2012
pf,17,1,2012
xlib,9,1,2012
network-manager,8,1,2012
mageia,2,1,2012
PyPi,10,1,2012
phpmd,3,1,2012
maven2,9,1,2012
xvidcap,7,2,2010
quodlibet,8,1,2012
pciutils,14,1,2012
ghostscript,14,1,2012
openmpi,9,1,2012
warzone2100,7,1,2012
couchdb-python,5,1,2012
joe-editor,10,2,2011
smartgwt,3,1,2012
topgit,4,2,2012
puremvc,2,2,2009
nsis,10,1,2012
sitracker,6,1,2012
simple-invoices,6,1,2012
ApacheFelix,7,1,2012
mapguide,6,1,2012
sage,3,1,2012
sv1,6,1,2012
fcrepo,2,1,2012
xmms2,9,1,2012
eathena,8,1,2012
yui-compressor,5,1,2012
modsecurity,5,1,2012
gate,13,1,2012
piwik,5,1,2012
neo4j-graphdb,5,1,2012
centerim,11,2,2012
eclemma,6,1,2012
htmlpurifier,6,1,2012
atomikframework,4,2,2011
zope-cmf,11,1,2012
lunar-linux,10,1,2012
fcitx,8,1,2012
filezilla,11,1,2012
Gears,4,2,2011
lambdabot,7,1,2011
pgrouting,5,1,2012
phd,5,1,2012
auctex,21,1,2012
sunpinyin,3,1,2012
mobbler,4,1,2012
sword,13,1,2012
kcachegrind,10,1,2012
conky,7,1,2012
marauroa,9,1,2012
OcamlBatteries,4,1,2012
commons-codec,9,1,2012
wpa_supplicant,4,1,2012
atheme,7,1,2012
hg-git,3,1,2012
openocd,6,1,2012
neverball,9,1,2012
xfardic,5,2,2012
reviewboard,6,1,2012
pylint,6,1,2012
coq,13,1,2012
groovy_eclipse,6,2,2010
pygments,6,1,2012
ies4linux,2,2,2009
sonar-plugins,3,1,2012
skin4eclipse,3,1,2012
sympy,5,1,2012
moose,6,1,2012
dpkg,16,1,2012
itext,11,1,2012
ocaml,17,1,2012
docbkx-tools,5,1,2012
rhodecode,2,1,2012
quattor,4,1,2012
vim-ruby,9,1,2012
scons,11,1,2012
opscode-ohai,4,1,2012
scikit-image,3,1,2012
vagrantup,2,1,2012
smultron,2,2,2011
tt4j,3,1,2012
tiddlywiki,6,1,2012
buzztard,10,1,2012
magit,4,1,2012
backuppc,10,1,2012
MaarchEntreprise,3,1,2012
zc-buildout,6,1,2012
sharpsvn,5,1,2012
swi-prolog,20,1,2012
performous,6,1,2012
facebook-pidgin,4,1,2012
sylpheed,7,1,2012
icinga,12,1,2012
qooxdoo,7,1,2012
grisbi,10,1,2012
scutil,4,1,2012
gvsig-desktop,8,1,2012
putty,13,1,2012
dolphin-emu,4,1,2012
omniorb,3,2,2012
sshfs,8,1,2012
selenium,2,1,2012
kile,9,1,2012
phpDocumentor,7,1,2012
osccms,7,1,2012
redmine,6,1,2012
pylast,4,2,2012
exult,9,2,2009
libpcap,13,1,2012
defender,6,1,2010
screen,6,1,2012
ampache,7,1,2012
seamonkey,13,1,2012
fuse,11,1,2012
specflow,3,1,2012
udig,2,1,2012
lastfm-sharp,2,2,2010
ansible-ssh,0,1,2012
chatzilla,13,1,2012
ccache,10,1,2012
nedit,12,1,2012
rproject,15,1,2012
jedit,12,1,2012
abiword,14,1,2012
fretsonfire,3,2,2010
NServiceBus,5,1,2012
foresight-linux,7,1,2012
fusion,6,1,2012
jasperserver,6,1,2012
cygwin,12,1,2012
rabbitvcs,4,1,2012
apache-james,13,1,2012
ree,12,2,2010
kget,5,1,2012
netbsd,26,1,2012
xerces2-j,13,1,2012
htDig,9,2,2006
powerdns,10,1,2012
patchutils,8,2,2012
spring_net,8,2,2012
ganglia,10,1,2012
parrot,11,1,2012
Skim,5,1,2012
handbrake,6,1,2012
prosody,4,1,2012
tweetsharp,1,1,2012
eclipsetrader,8,1,2012
yamj,4,1,2012
puredata,10,1,2011
morphia,2,1,2012
hamcrest,6,1,2012
dreamwidth,4,1,2012
struts2,6,1,2012
j-wings,12,1,2012
sass,6,1,2012
mule,7,1,2012
cppunit,12,1,2012
opensips,7,1,2012
StatSVN,5,2,2011
nhibernate,9,1,2012
ohloh,4,2,2012
openbios,6,1,2012
Arelle,1,1,2012
haddock,10,1,2012
processhacker,4,1,2012
theoutcast,2,2,2009
cheetah,11,1,2012
compiere,6,2,2007
infozip,2,1,2010
sonar,2,1,2012
clamav,9,1,2012
gradle,4,1,2012
jquerymobile,2,1,2012
spacewalk,9,1,2012
emforge,6,2,2012
android-scripting,1,2,2010
fillets,8,1,2012
jruby,11,1,2012
startrekguide,4,1,2010
opensub,5,2,2012
anki,4,1,2012
sawfish,15,1,2012
glew,8,2,2011
stepmania,11,2,2012
kmeleon,11,1,2012
stgit,7,1,2012
fontconfig,10,1,2012
pyjamas,4,1,2012
Tulip,7,1,2012
gksu,6,2,2010
waf,2,1,2012
macvim,8,1,2012
flac,11,1,2012
artifactory,0,1,2012
php,15,1,2012
kvm,7,1,2012
concordion,4,1,2012
freeplane,3,1,2012
openam,2,1,2012
closure-compiler,3,1,2012
jersey,5,1,2012
qt5,3,1,2012
mariadb,12,1,2012
spirit,11,1,2012
autofac,5,1,2012
amavisd-new,5,2,2006
fallenswordhelper,4,1,2012
javacc,8,1,2011
cryptsync,0,1,2012
shoulda,5,1,2012
tiles,7,1,2012
e2fsprogs,15,1,2012
mathnet,3,1,2012
glade,11,1,2012
scribus,9,1,2012
keepassx,7,1,2012
systemtap,7,1,2012
vimperator,5,1,2012
qt,4,1,2012
jfire,8,1,2012
python,22,1,2012
activemq,5,1,2012
dssi,8,1,2012
vuze,8,1,2011
upp,4,1,2012
bzr-svn,7,1,2012
amfphp,3,2,2006
libvirt,7,1,2012
dwr,8,1,2012
dcmtk,17,1,2012
lazarus,12,1,2012
mozilla-addons,8,1,2012
bluefish,10,1,2012
adminer,5,1,2012
yard,5,1,2012
quickcheck,6,1,2012
krita,14,1,2012
apache-click,7,1,2012
npgsql,10,1,2012
xournal,6,1,2012
sub-exporter,6,1,2012
elmah,5,1,2012
winscp,9,1,2012
lilypond,16,1,2012
maven-scm,8,1,2012
gnome-terminator,6,1,2012
maxima,12,1,2012
pulseaudio,8,1,2012
helenos,7,1,2012
wings3d,11,1,2012
archlinux,10,1,2012
PrestaShop,3,1,2012
manialive,1,1,2012
calf,4,1,2012
tortoisecvs,11,2,2012
cpan-mini,7,1,2012
mysql-python,13,1,2012
sugarcrm,1,1,2012
conkeror,8,1,2012
scummvm,11,1,2012
swiftmailer,5,1,2012
Subsonic,3,2,2012
HAProxy,6,1,2012
clearos,2,1,2012
Kohana,3,1,2012
nagios,11,1,2012
topcased,8,1,2012
esb,2,1,2012
acpi,2,2,2004
gitlab,1,1,2012
sqlalchemy,7,1,2012
openstack,2,1,2012
openchange,6,1,2012
cake_ptbr,4,1,2012
sbt,3,1,2012
kopete,11,1,2012
qt-creator,3,1,2012
com,8,1,2012
flowplayer,6,1,2012
gentoo,12,1,2012
logicaldoc,4,1,2012
unrealircd,12,1,2012
systemd,3,1,2012
xvid,10,1,2012
coffeescript,2,1,2012
apache-rampart,5,1,2012
tcltk,14,1,2012
pulse,4,1,2012
PyICQt,6,2,2010
node_js,3,1,2012
sonar-ide,2,1,2012
bashsimplecurses,3,1,2012
sunflower,2,1,2012
hoogle,6,1,2011
struts1,11,2,2011
cecil,2,1,2012
oofem,5,1,2012
Errai,3,1,2012
cdo,6,1,2012
extjs,0,1,2012
bitlbee,7,1,2012
racesow,4,1,2012
commons-cli,10,1,2012
looks,8,1,2011
qemu,9,1,2012
libreoffice,12,1,2012
freenet,12,1,2012
taskcoach,7,1,2012
xiphos,12,1,2012
scorched3d,9,1,2012
blueman,4,1,2012
rosegarden,11,1,2012
lemonldap-ng,5,1,2012
ownCloud,2,1,2012
pokenetonline,2,1,2011
scrapy,4,1,2012
mapfish,5,2,2012
restlet,7,1,2012
MbUnit,7,1,2012
jack,11,1,2012
maven-license-plugin,2,2,2010
openjpa,6,1,2012
shrinkwrap,3,1,2012
hibernate,9,1,2012
fundroid,4,1,2012
jgraph,2,2,2012
soapui,4,1,2012
crux,7,1,2012
geoserver,10,1,2012
aegirproject,4,1,2012
flashdevelop,4,1,2012
eventmachine,4,1,2012
openkore,9,1,2012
pingus,5,2,2012
system-config-printer,5,1,2012
flightgear,15,1,2012
wget,12,1,2012
amarok,9,1,2012
openal,5,1,2012
nuxeo,7,1,2012
gparted,11,1,2012
chromiumos,12,1,2012
ddd,15,2,2010
sdcc,12,1,2012
sinatra,5,1,2012
exist,9,1,2012
wwc,7,2,2011
grok,6,1,2012
elml,6,1,2012
go,40,1,2012
flex,25,1,2012
turbogears1,7,1,2012
sqlobject,7,1,2012
FluxBB,0,1,2012
kajona,5,1,2012
cgit,5,1,2012
pmd,10,1,2012
tortoisegit,4,1,2012
opennebula,4,1,2012
tika,5,1,2012
gnome,15,1,2012
flyspray,9,1,2012
connectbot,11,1,2012
itextsharp,4,1,2012
subversion,12,1,2012
liferea,9,1,2012
worldforge,14,1,2012
heidisql,5,1,2012
jna,5,1,2012
ubercart,5,1,2012
metro,6,1,2012
jetspeed2,4,1,2012
GCstar,7,1,2012
clansphere,3,1,2012
inkscape,6,1,2012
lastfm,5,2,2011
gnash,6,1,2012
aion-unique,2,2,2011
MacPorts,10,1,2012
trac,9,1,2012
phonegap,4,1,2012
textmate_bundles,8,1,2012
EasyCreator,4,1,2012
gnucash,15,1,2012
glib,14,1,2012
bluebox,2,1,2012
pgadmin,10,1,2012
mkgmap,6,1,2012
piwigo,9,1,2012
nutch,10,1,2012
prism,5,2,2012
sonata,6,1,2012
xmobar,5,1,2012
DownThemAll,6,1,2012
camping,6,1,2012
tikiwiki,10,1,2012
xchat-gnome,8,1,2012
xmonad,5,2,2012
bochs,11,1,2012
gdal,5,1,2012
merkaartor,5,1,2012
formencode,7,1,2012
opendj,6,1,2012
nexuiz,7,2,2011
jaws,7,1,2012
mockito,5,1,2012
oryx-editor,4,1,2012
jogl,9,1,2012
firebird,12,1,2012
luxrender,5,1,2012
pyside,3,1,2012
oro,11,2,2011
panda3d,12,1,2012
smolt,5,2,2012
pear,13,1,2012
flashrom,9,1,2012
kino,11,2,2012
pekwm,6,1,2012
apache-opennlp,1,1,2012
acegisecurity,8,1,2012
telepathy-kde,3,1,2012
gnokii,13,1,2012
varnish,6,1,2012
cdash,5,1,2012
punbb,4,2,2012
archlinux-packages,4,1,2012
etherboot,13,2,2011
gtk-gnutella,12,1,2012
gd-star-rating,3,2,2011
udev,9,1,2012
ubiquity,4,1,2012
swig,13,1,2012
game_0ad,9,1,2012
ecore,9,1,2012
audacity,11,1,2012
cyrus-imap,19,1,2012
displaytag,9,1,2012
nel,2,1,2012
vim,12,1,2012
cyberduck,9,1,2012
stumpwm,9,2,2012
pacemaker,9,1,2012
mediawiki,9,1,2012
fabric,4,1,2012
gdc,6,1,2012
dotclear,4,1,2011
tortoisesvn,9,1,2012
evas,10,1,2012
chdk,5,1,2012
wicketstuff,6,1,2012
lvm,11,1,2012
xwiki,6,1,2012
camel,5,1,2012
xnoise-media-player,3,1,2012
glob2,11,1,2012
encog,4,1,2012
FirePHP,5,2,2012
bcfg2,9,1,2012
thrift,6,1,2012
chicken,10,1,2012
arbit,4,2,2012
ispconfig,7,1,2012
eventlet,4,1,2012
linux-24,6,1,2011
cel,11,1,2012
netbeans,13,1,2012
irssi,13,1,2012
argouml,14,1,2012
eiffelstudio,19,1,2012
clang,5,1,2012
osCommerce,7,1,2012
bukkit,1,1,2012
djangobb,3,1,2012
emf_compare,5,1,2012
diaspora,2,1,2012
libogg,12,1,2012
nethack,19,2,2004
imagej,4,1,2012
freeciv,14,1,2012
blueprintcss,5,2,2012
mason,13,1,2012
konversation,10,1,2012
jforum,8,1,2011
ntfs-3g,5,2,2012
bioperl,13,1,2012
inspector,11,1,2012
xunit,0,1,2012
cs,13,1,2012
osm,8,1,2012
fetchmail,16,1,2012
pcman,3,1,2012
gnuaccounting,5,1,2012
perl-xml-simple,6,2,2008
aptana,9,1,2012
zenoss,8,1,2012
easybeans,6,1,2012
ccl,9,1,2012
postgres,16,1,2012
pisg,10,2,2011
gpick,3,1,2012
grafx2,5,1,2012
R-project_,15,1,2012
hibernate-validator,5,1,2012
oxideshop,3,1,2012
pharo,17,1,2012
pylons,6,1,2012
scikit-learn,2,1,2012
taoframework,4,1,2010
audacious,7,1,2012
actiongame,7,1,2012
vagalume,5,1,2012
aforge,6,1,2012
dotnetopenauth,4,1,2012
zotero,6,1,2012
quartznet,5,1,2012
jpos,14,1,2012
koji,5,1,2012
pytables,10,1,2012
jquery-ui,4,1,2012
chemistry,2,1,2012
OpenX,5,1,2012
django-registration,2,2,2009
psycopg,8,1,2012
msn-pecan,5,1,2012
tonatiuh,3,1,2012
L2Universe,2,2,2012
Macfusion,1,2,2008
k3b,11,1,2012
dozer,5,1,2012
phusion-passenger,4,1,2012
plan9port,9,1,2012
busybox,13,1,2012
smplayer,5,1,2012
evemon,6,1,2012
slime,9,1,2012
agilo-trac,4,1,2012
cppcheck,5,1,2012
squid,16,1,2012
poe,14,1,2012
sirios,7,1,2011
testng,6,1,2012
sogo,8,1,2012
bootstrap-from-twitter,1,1,2012
xfce-terminal,8,1,2012
clutter,7,1,2012
olat,1,1,2012
wxglade,10,1,2012
xampp,4,2,2012
Foswiki,4,1,2012
xalan-j,12,1,2012
PeerGuardian,1,2,2006
apache_zeta_components,7,1,2012
awesome,5,1,2012
coppermine,9,1,2012
fengoffice,3,2,2010
WebGUI,11,1,2012
spe,4,2,2009
coverage,3,1,2012
xerces-c,13,1,2012
pysoy,5,1,2012
topshelf,0,1,2012
log4j,11,1,2012
mod_python,9,2,2009
bitten,7,1,2012
jQuery,6,1,2012
fractal,10,1,2012
ingres,4,1,2012
heimdal,20,1,2012
webadmin,5,1,2012
openldap,14,1,2012
smuxi,7,1,2012
karaf,5,1,2012
dosbox,10,1,2012
pywebkitgtk,4,2,2011
eraser,5,1,2012
appfuse,8,1,2012
mrxvt,5,2,2011
picard,6,1,2012
moq,3,2,2011
vip,7,1,2012
sudo,19,1,2012
processing,11,1,2012
php-fpm,1,2,2010
capistrano,7,1,2012
jabref,9,1,2012
macfuse,3,2,2010
aros,16,1,2012
jinput,8,1,2011
anaconda,13,1,2012
biojava,12,1,2012
wym-editor,6,1,2012
boost,10,1,2012
unison,7,1,2012
uzbl,2,1,2012
civicrm,8,1,2012
jaws-arts,5,1,2012
jain-sip,8,1,2011
freenas,2,1,2012
eclipse-cs,9,1,2012
izpack,10,1,2012
ncmpc,8,1,2012
lame,13,1,2012
sitemesh,9,2,2012
emesene,4,1,2012
msmtp,6,1,2012
pcb,9,1,2012
zeromq,3,1,2012
vserver,9,2,2012
jetty,14,1,2012
avidemux,8,1,2012
tidy,9,2,2010
hippocms7,4,1,2012
grep,14,1,2012
smw,6,1,2012
apertium,7,1,2012
plone,10,1,2012
debhelper,13,1,2012
transmission,6,1,2012
psp-maps,4,2,2012
fldigi,5,1,2012
dia,15,1,2012
bitbake,9,1,2012
paludis,6,2,2012
subversive,5,1,2012
ibus,4,1,2012
outlet,4,2,2011
fontforge,11,1,2012
fdo,6,1,2012
iolanguage,5,1,2012
iproute2,8,1,2012
owa,6,1,2012
gcc,24,1,2012
simplesamlphp,5,1,2012
jax-ws,7,1,2012
nautilus,15,1,2012
numpy,10,1,2012
binutils,13,1,2012
tramp,14,1,2012
jts-topo-suite,2,1,2012
gitolite,0,1,2012
openoffice,12,1,2012
WebKit,11,1,2012
MicroB,3,1,2010
apc,11,1,2012
bitcoin,3,1,2012
zabbix,11,1,2012
aionxemu,1,2,2012
gnugo,11,2,2012
anjuta,11,1,2012
docbook,12,1,2012
ejabberd,10,1,2012
eZPublish,10,1,2012
gobo-eiffel,15,1,2012
jonas,7,1,2012
synfig,7,1,2012
nano,12,1,2012
xchm,9,1,2012
drupal-ecommerce,7,1,2011
linuxdcpp,7,1,2012
phpexcel,2,1,2012
nooku,4,1,2012
cvsweb,6,2,2006
saxon,9,2,2012
mdadm,11,1,2012
mw3d,4,2,2011
maemo,6,2,2011
dejavu,8,2,2012
i3_wm,3,1,2012
jboss,6,1,2012
dolphin,11,1,2012
xoops,7,1,2012
freeorion,9,1,2012
samba,4,1,2012
sed,8,1,2012
kettle,7,1,2012
cmake,12,1,2012
krusader,10,1,2012
php-dropbox,1,2,2008
drupal-contributions,7,1,2012
limesurvey,9,1,2012
template-toolkit,12,1,2012
zenphoto,5,1,2012
coin3d,13,1,2012
scipy,11,1,2012
tortoisehg,5,1,2012
hippo-plugin-easyforms,2,1,2012
wxmaxima,7,1,2012
pyopengl,13,1,2012
scintilla,12,1,2012
gst,8,1,2012
gwt,5,1,2012
kss,7,1,2012
Snowball_Stemming_Algorithms,11,1,2012
tinymce,6,1,2012
secondlife-viewer,5,1,2012
trac-hacks,8,1,2012
wmii,7,2,2012
django-mptt,4,1,2012
freedroid,5,1,2012
nix,9,1,2012
cmsmadesimple,8,1,2012
sound-juicer,9,1,2012
Mumble,7,1,2012
gnome-terminal,10,1,2012
adonthell,12,1,2012
btrfs,7,1,2012
mutt,14,1,2012
xmms2-scrobbler,6,2,2011
closure-library,3,1,2012
projecthamster,5,1,2012
growl,8,1,2012
joda-time,8,1,2012
teeworlds,5,1,2012
joram,12,1,2012
alsa,14,1,2012
funbird,3,2,2011
buddypress,3,1,2012
commons-digester,11,1,2012
llvm,11,1,2012
strigi,6,1,2012
phpids,5,1,2012
eclipselink,5,1,2012
simple-linkedin,2,2,2012
codeconform,2,2,2012
tomcat,11,1,2012
pyyaml,6,2,2012
kaltura-ce,2,1,2012
supertux,9,2,2012
yui,5,1,2012
fife,8,1,2012
gmpc,8,1,2012
freepascal,7,1,2012
zen-coding,4,1,2012
themanaworld,7,1,2012
xom,8,1,2011
krumo,1,2,2008
umbrello,9,1,2012
chiliproject,6,1,2012
jmol,13,1,2012
datamapper,4,1,2012
sphinx,5,1,2012
CloudStack,2,1,2012
CEGUI,8,1,2012
stendhal,8,1,2012
ISTool,3,2,2010
openwengo,3,1,2009
eog,13,1,2012
ispcp,6,1,2012
www-mechanize,4,1,2011
zathura-pdf-viewer,3,1,2012
radiant,4,1,2012
eggdrop,13,1,2012
axdt,1,1,2011
qsampler,8,1,2012
liquibase,5,1,2012
ncdu,5,1,2012
vnc-tight,7,2,2011
maven3,9,1,2012
sdl_mixer,12,2,2011
lokalize,4,1,2012
pygtk,13,2,2012
moovida,5,2,2011
mantis,11,1,2012
magpierss,4,2,2006
plasma-addons,5,1,2012
thin,5,1,2012
gwt-platform,2,1,2012
mcrypt,11,1,2011
anyedittools,3,1,2012
gource,3,1,2012
kompozer,4,2,2011
openidm,1,1,2012
tango,6,2,2011
KazooPlatform,2,1,2012
dokeos,7,2,2011
aur,8,1,2012
commons-collections,11,1,2012
geronimo,6,1,2012
